"step","stage_type","added_variable","auc"
3,"selected","triglycerides",0.813957751085704
3,"selected","triglycerides",0.813946205399686
4,"selected","employment",0.81384347162861
4,"selected","employment",0.813844320785987
4,"selected","employment",0.813911161602384
4,"selected","employment",0.813933682112318
4,"selected","employment",0.813866903139315
4,"selected","employment",0.813789579867566
4,"selected","employment",0.813922976069308
4,"selected","employment",0.81381266886101
4,"selected","employment",0.813899734845971
4,"selected","employment",0.813954228390814
4,"selected","employment",0.813930363976348
4,"selected","employment",0.8138907318749
4,"selected","employment",0.813870380640955
4,"selected","employment",0.813696058383666
4,"selected","employment",0.81398983353585
4,"selected","employment",0.813878044464677
4,"selected","employment",0.813882842084928
4,"selected","employment",0.813908606994477
4,"selected","employment",0.813997292800653
4,"selected","employment",0.813855699970559
4,"selected","employment",0.813918359222057
4,"selected","employment",0.813958742958606
4,"selected","employment",0.813954009560342
4,"selected","employment",0.813799034771135
4,"selected","employment",0.813938979236908
4,"selected","employment",0.813968183590622
4,"selected","employment",0.813945479929097
4,"selected","employment",0.813929545740668
4,"selected","employment",0.813820277977114
4,"selected","employment",0.813883995702093
4,"selected","employment",0.813876507894186
4,"selected","employment",0.813930834937583
4,"selected","employment",0.81393873186333
4,"selected","employment",0.814008279517529
4,"selected","employment",0.814003510440383
4,"selected","employment",0.813894009574804
4,"selected","employment",0.813977246026495
4,"selected","employment",0.813915502532953
4,"selected","employment",0.813823025250981
4,"selected","employment",0.814028442842698
4,"selected","employment",0.813844591945486
4,"selected","employment",0.813889123946645
4,"selected","employment",0.813962765157835
4,"selected","employment",0.813798066684153
4,"selected","employment",0.813945841475096
4,"selected","employment",0.813828481741242
4,"selected","employment",0.813872702146837
4,"selected","employment",0.813839882333142
4,"selected","employment",0.814028459492843
4,"selected","employment",0.813857158047512
4,"selected","employment",0.814013719357645
4,"selected","employment",0.813940346927361
4,"selected","employment",0.813750580471614
4,"selected","employment",0.813992383386573
4,"selected","employment",0.813843702352043
4,"selected","employment",0.813742110305172
4,"selected","employment",0.814027898145109
4,"selected","employment",0.813991672187538
4,"selected","employment",0.813895320179047
4,"selected","employment",0.813813812963806
4,"selected","employment",0.813944671207786
4,"selected","employment",0.813816289078175
4,"selected","employment",0.813882021470656
4,"selected","employment",0.813871527122344
4,"selected","employment",0.813766345780005
4,"selected","employment",0.813853495015689
4,"selected","employment",0.813963990132763
4,"selected","employment",0.813868189957637
4,"selected","employment",0.813920492819164
4,"selected","employment",0.813945365756677
4,"selected","employment",0.813755159261393
4,"selected","employment",0.813870042880878
4,"selected","employment",0.81386462444809
4,"selected","employment",0.81393538994144
4,"selected","employment",0.813875130689364
4,"selected","employment",0.813992438094191
4,"selected","employment",0.813956278737198
4,"selected","employment",0.813862845261205
4,"selected","employment",0.813821265092833
4,"selected","employment",0.81375098483227
4,"selected","employment",0.81387785417731
4,"selected","employment",0.813923447030543
4,"selected","employment",0.813752400094565
4,"selected","employment",0.813947575468731
4,"selected","employment",0.81386182722379
4,"selected","employment",0.813948327103832
4,"selected","employment",0.813861401455805
4,"selected","employment",0.813832727528128
4,"selected","employment",0.814032029759574
4,"selected","employment",0.813928551489174
4,"selected","employment",0.81396483929014
4,"selected","employment",0.813901880336038
4,"selected","employment",0.813817927928127
4,"selected","employment",0.813902912645007
4,"selected","employment",0.813771816541818
4,"selected","employment",0.813864039314436
4,"selected","employment",0.813726204659848
4,"selected","employment",0.813867611959759
4,"selected","employment",0.813824411970172
4,"selected","employment",0.813809391161106
5,"selected","smoking_status_refined",0.813828614942399
5,"selected","smoking_status_refined",0.813972526899783
5,"selected","smoking_status_refined",0.813880772709808
5,"selected","smoking_status_refined",0.814011286057934
5,"selected","smoking_status_refined",0.813859569939894
5,"selected","smoking_status_refined",0.813855547740665
5,"selected","smoking_status_refined",0.813961775663524
5,"selected","smoking_status_refined",0.813847296404695
5,"selected","smoking_status_refined",0.81390566705465
5,"selected","smoking_status_refined",0.813963847417237
5,"selected","smoking_status_refined",0.813766828634199
5,"selected","smoking_status_refined",0.813734018334873
5,"selected","smoking_status_refined",0.813911194902673
5,"selected","smoking_status_refined",0.813893324540281
5,"selected","smoking_status_refined",0.81398717426989
5,"selected","smoking_status_refined",0.81402761509265
5,"selected","smoking_status_refined",0.813919562789655
5,"selected","smoking_status_refined",0.813905464874322
5,"selected","smoking_status_refined",0.813796113860045
5,"selected","smoking_status_refined",0.813953900145105
5,"selected","smoking_status_refined",0.813881084305372
5,"selected","smoking_status_refined",0.813920433354361
5,"selected","smoking_status_refined",0.813887649219548
5,"selected","smoking_status_refined",0.813882387773839
5,"selected","smoking_status_refined",0.813979634132956
5,"selected","smoking_status_refined",0.813920518983677
5,"selected","smoking_status_refined",0.813905876370754
5,"selected","smoking_status_refined",0.813831509688976
5,"selected","smoking_status_refined",0.813912936032085
5,"selected","smoking_status_refined",0.813778203061587
5,"selected","smoking_status_refined",0.81392003375089
5,"selected","smoking_status_refined",0.813986731851761
5,"selected","smoking_status_refined",0.813921123146068
5,"selected","smoking_status_refined",0.813939236124854
5,"selected","smoking_status_refined",0.813902170524274
5,"selected","smoking_status_refined",0.813903488264293
5,"selected","smoking_status_refined",0.813836709291291
5,"selected","smoking_status_refined",0.814001350678763
5,"selected","smoking_status_refined",0.813977617086862
5,"selected","smoking_status_refined",0.81393384385658
5,"selected","smoking_status_refined",0.813994814307692
5,"selected","smoking_status_refined",0.813940261298046
5,"selected","smoking_status_refined",0.813948310453688
5,"selected","smoking_status_refined",0.813967795880111
5,"selected","smoking_status_refined",0.813934295789078
5,"selected","smoking_status_refined",0.813912457935075
5,"selected","smoking_status_refined",0.813884654572103
5,"selected","smoking_status_refined",0.81394457368551
5,"selected","smoking_status_refined",0.813864876578852
5,"selected","smoking_status_refined",0.813880382620705
5,"selected","smoking_status_refined",0.813945163576349
5,"selected","smoking_status_refined",0.813861294419161
5,"selected","smoking_status_refined",0.813949059710197
5,"selected","smoking_status_refined",0.813798994335069
5,"selected","smoking_status_refined",0.813968147911741
5,"selected","smoking_status_refined",0.813946612138933
5,"selected","smoking_status_refined",0.813853951705371
5,"selected","smoking_status_refined",0.81384722266834
5,"selected","smoking_status_refined",0.813954623237102
5,"selected","smoking_status_refined",0.81401862401454
5,"selected","smoking_status_refined",0.813794686704789
5,"selected","smoking_status_refined",0.813925547327361
5,"selected","smoking_status_refined",0.814001186555908
5,"selected","smoking_status_refined",0.813946390929869
5,"selected","smoking_status_refined",0.813925730478952
5,"selected","smoking_status_refined",0.813873667855227
5,"selected","smoking_status_refined",0.813907898174033
5,"selected","smoking_status_refined",0.813760109111538
5,"selected","smoking_status_refined",0.813925647228229
5,"selected","smoking_status_refined",0.813957743949927
5,"selected","smoking_status_refined",0.814055087831321
5,"selected","smoking_status_refined",0.814039779212612
5,"selected","smoking_status_refined",0.814039167914444
5,"selected","smoking_status_refined",0.813912270026299
5,"selected","smoking_status_refined",0.813925368932954
5,"selected","smoking_status_refined",0.813820444478561
5,"selected","smoking_status_refined",0.81384099313565
5,"selected","smoking_status_refined",0.813918763582712
5,"selected","smoking_status_refined",0.813933634540476
5,"selected","smoking_status_refined",0.813933541775384
5,"selected","smoking_status_refined",0.813927366950312
5,"selected","smoking_status_refined",0.813907881523888
5,"selected","smoking_status_refined",0.813974919763429
5,"selected","smoking_status_refined",0.813813705927162
5,"selected","smoking_status_refined",0.813869317410289
5,"selected","smoking_status_refined",0.813920709271044
5,"selected","smoking_status_refined",0.813951809362656
5,"selected","smoking_status_refined",0.81396498676285
5,"selected","smoking_status_refined",0.813894823053299
5,"selected","smoking_status_refined",0.813908335834978
5,"selected","smoking_status_refined",0.813853307106914
5,"selected","smoking_status_refined",0.81381606786911
5,"selected","smoking_status_refined",0.813866812752816
5,"selected","smoking_status_refined",0.814021059692843
5,"selected","smoking_status_refined",0.813980233538164
5,"selected","smoking_status_refined",0.813922662095152
5,"selected","smoking_status_refined",0.813799924364577
5,"selected","smoking_status_refined",0.813811358256767
5,"selected","smoking_status_refined",0.813965693204701
5,"selected","smoking_status_refined",0.813894256948381
6,"selected","housing",0.813906649413184
6,"selected","housing",0.813933803420514
6,"selected","housing",0.814065520336239
6,"selected","housing",0.813748748955703
6,"selected","housing",0.81387620581299
6,"selected","housing",0.813907472406048
6,"selected","housing",0.813952289838259
6,"selected","housing",0.813894908682615
6,"selected","housing",0.813958276754556
6,"selected","housing",0.813955617488596
6,"selected","housing",0.813935558821479
6,"selected","housing",0.813959632552049
6,"selected","housing",0.813937873191585
6,"selected","housing",0.813804419903632
6,"selected","housing",0.813806969754356
6,"selected","housing",0.813908540393898
6,"selected","housing",0.813897058929867
6,"selected","housing",0.81404207217539
6,"selected","housing",0.813943603219936
6,"selected","housing",0.813991888639418
6,"selected","housing",0.813893579049635
6,"selected","housing",0.813878341788689
6,"selected","housing",0.813914758033628
6,"selected","housing",0.813879818894379
6,"selected","housing",0.813971592113091
6,"selected","housing",0.813832249431117
6,"selected","housing",0.813851187781359
6,"selected","housing",0.813777620306524
6,"selected","housing",0.813917881125046
6,"selected","housing",0.813859674597946
6,"selected","housing",0.813907284497273
6,"selected","housing",0.813929636127168
6,"selected","housing",0.81383704942996
6,"selected","housing",0.813883408189847
6,"selected","housing",0.813881595702672
6,"selected","housing",0.813960388944334
6,"selected","housing",0.813791898994856
6,"selected","housing",0.813840564989073
6,"selected","housing",0.813914101542211
6,"selected","housing",0.814000230361887
6,"selected","housing",0.813842306118485
6,"selected","housing",0.813917888260822
6,"selected","housing",0.813792681551655
6,"selected","housing",0.813945950890332
6,"selected","housing",0.81398117308204
6,"selected","housing",0.813751579480293
6,"selected","housing",0.813818201466217
6,"selected","housing",0.813840172521378
6,"selected","housing",0.813953319768635
6,"selected","housing",0.813837998488205
6,"selected","housing",0.8140141237183
6,"selected","housing",0.813815991754163
6,"selected","housing",0.813935425620322
6,"selected","housing",0.813836873414145
6,"selected","housing",0.813705139848276
6,"selected","housing",0.813965707476254
6,"selected","housing",0.814021359395446
6,"selected","housing",0.813899363785604
6,"selected","housing",0.813844161420317
6,"selected","housing",0.81396551005311
6,"selected","housing",0.813961090629002
6,"selected","housing",0.813943037115018
6,"selected","housing",0.813919512839221
6,"selected","housing",0.81381071365831
6,"selected","housing",0.813936443657737
6,"selected","housing",0.814033813703644
6,"selected","housing",0.813740911494757
6,"selected","housing",0.813911159223792
6,"selected","housing",0.813835936248861
6,"selected","housing",0.813919341580591
6,"selected","housing",0.813888655364003
6,"selected","housing",0.813907829194862
6,"selected","housing",0.813880715623598
6,"selected","housing",0.813813061328705
6,"selected","housing",0.813864331881263
6,"selected","housing",0.813894099961303
6,"selected","housing",0.813930996681845
6,"selected","housing",0.813801491856766
6,"selected","housing",0.813809788385986
6,"selected","housing",0.813906673199105
6,"selected","housing",0.813864272416461
6,"selected","housing",0.813875708687242
6,"selected","housing",0.813990273575387
6,"selected","housing",0.813954028589079
6,"selected","housing",0.813980885272397
6,"selected","housing",0.813907612742982
6,"selected","housing",0.813993889035368
6,"selected","housing",0.813973257127556
6,"selected","housing",0.813902451198141
6,"selected","housing",0.813870164189074
6,"selected","housing",0.813901687670079
6,"selected","housing",0.813948890830158
6,"selected","housing",0.813917198469115
6,"selected","housing",0.813848511865255
6,"selected","housing",0.813876550708843
6,"selected","housing",0.813914144356868
6,"selected","housing",0.813888783807976
6,"selected","housing",0.813932285878759
6,"selected","housing",0.813925954066609
6,"selected","housing",0.813983494587923
7,"selected","salt_added",0.81384156161916
7,"selected","salt_added",0.813926263283581
7,"selected","salt_added",0.814001210341829
7,"selected","salt_added",0.813844442094184
7,"selected","salt_added",0.813781171544518
7,"selected","salt_added",0.813696144012981
7,"selected","salt_added",0.813748649054835
7,"selected","salt_added",0.814035992494001
7,"selected","salt_added",0.813912372305759
7,"selected","salt_added",0.81390283653006
7,"selected","salt_added",0.813868132871427
7,"selected","salt_added",0.814058241844436
7,"selected","salt_added",0.813844877376537
7,"selected","salt_added",0.813778654994084
7,"selected","salt_added",0.813955686467767
7,"selected","salt_added",0.813921018488016
7,"selected","salt_added",0.813963809359764
7,"selected","salt_added",0.81384152831887
7,"selected","salt_added",0.813861434756094
7,"selected","salt_added",0.813982700138164
7,"selected","salt_added",0.813941060504989
7,"selected","salt_added",0.813895027612219
7,"selected","salt_added",0.813768529327546
7,"selected","salt_added",0.813869210373645
7,"selected","salt_added",0.813746263326966
7,"selected","salt_added",0.813792172532947
7,"selected","salt_added",0.813818517818966
7,"selected","salt_added",0.813891212350503
7,"selected","salt_added",0.814014506671627
7,"selected","salt_added",0.81390515565735
7,"selected","salt_added",0.813857947740086
7,"selected","salt_added",0.814005705880884
7,"selected","salt_added",0.813633805871416
7,"selected","salt_added",0.81394286823498
7,"selected","salt_added",0.813851868058697
7,"selected","salt_added",0.813753946179425
7,"selected","salt_added",0.813860433368823
7,"selected","salt_added",0.813859990950694
7,"selected","salt_added",0.813740835379811
7,"selected","salt_added",0.813710979291863
7,"selected","salt_added",0.813879314632855
7,"selected","salt_added",0.813965683690333
7,"selected","salt_added",0.81391290748898
7,"selected","salt_added",0.813886205414147
7,"selected","salt_added",0.81384151642591
7,"selected","salt_added",0.813798497209322
7,"selected","salt_added",0.813960693404122
7,"selected","salt_added",0.814063443825342
7,"selected","salt_added",0.813922957040572
7,"selected","salt_added",0.813870851602189
7,"selected","salt_added",0.813912272404891
7,"selected","salt_added",0.813906066658121
7,"selected","salt_added",0.813785286508839
7,"selected","salt_added",0.813922804810678
7,"selected","salt_added",0.813668578509219
7,"selected","salt_added",0.813828607806623
7,"selected","salt_added",0.813980882893805
7,"selected","salt_added",0.813894421071236
7,"selected","salt_added",0.813898100753203
7,"selected","salt_added",0.813631153741232
7,"selected","salt_added",0.813946731068538
7,"selected","salt_added",0.813744957479907
7,"selected","salt_added",0.813795433582706
7,"selected","salt_added",0.813976965352628
7,"selected","salt_added",0.814058389317145
7,"selected","salt_added",0.813757059756475
7,"selected","salt_added",0.813826022277018
7,"selected","salt_added",0.813794769955512
7,"selected","salt_added",0.813943988551855
7,"selected","salt_added",0.813901704320223
7,"selected","salt_added",0.813994010343565
7,"selected","salt_added",0.814098725481853
7,"selected","salt_added",0.813859472417618
7,"selected","salt_added",0.813844608595631
7,"selected","salt_added",0.813885639309229
7,"selected","salt_added",0.813683963242874
7,"selected","salt_added",0.813767770556668
7,"selected","salt_added",0.813871653187724
7,"selected","salt_added",0.813892717999297
7,"selected","salt_added",0.814010003996796
7,"selected","salt_added",0.813846922965737
7,"selected","salt_added",0.813674396545477
7,"selected","salt_added",0.813943096579821
7,"selected","salt_added",0.813887727713087
7,"selected","salt_added",0.81388878856516
7,"selected","salt_added",0.813840760033624
7,"selected","salt_added",0.813620416776526
7,"selected","salt_added",0.813805278575378
7,"selected","salt_added",0.813934804807785
7,"selected","salt_added",0.813861032774031
7,"selected","salt_added",0.813970300537585
7,"selected","salt_added",0.813932152677602
7,"selected","salt_added",0.813746356092058
7,"selected","salt_added",0.813981063666804
7,"selected","salt_added",0.813849924748958
7,"selected","salt_added",0.813828907509227
7,"selected","salt_added",0.813945850989464
7,"selected","salt_added",0.813968048010873
7,"selected","salt_added",0.813936993112511
7,"selected","salt_added",0.81378951564558
